0.27501753	-0.39035153	-0.0042956737	-0.0055894153	0.14610124	-0.2906423	-0.24239346	-0.22085369	-0.24605578	-0.01932823	0.051962484	-0.18557705	0.22724256	0.14455056	0.0403138	0.09746876
-0.5387514	0.6348674	0.5600015	-0.7150895	0.33613253	0.68193406	0.8238238	0.43257055	0.035742957	0.51537454	0.801874	0.32473353	0.66208565	-0.7274521	-0.5206149	-0.6184833
0.30207658	-0.43312973	0.08133371	0.120890014	0.07678843	-0.2946852	-0.48841712	-0.31306273	-0.28510717	-0.15185626	0.037475824	-0.4134467	0.1376168	0.044272754	0.1574353	0.37998715
-0.074296884	0.14450791	0.26088116	-0.2094964	0.30876467	0.24389958	0.30279577	0.027071282	-0.17848036	0.12911433	0.25850967	0.0395592	0.28681126	-0.1995012	-0.028054394	-0.20671067
-0.013300091	0.069006324	0.3673537	-0.08100914	0.3481476	0.16929658	0.23207621	0.04161028	-0.06162138	0.10918781	-0.02308635	0.12373059	0.09585856	0.036076844	0.1349018	-0.28064942
0.6120328	-0.22833294	0.08071479	0.5177064	0.7063121	-0.53559303	0.1057894	-0.5768888	-0.36787415	-0.47967988	-0.11224461	0.15031512	0.33740267	0.26642126	0.2731312	-0.13595106
-0.55826	0.68736917	0.6062041	-0.7781272	-0.045218416	0.86580527	0.9252785	0.5592693	0.46761808	0.792358	0.032436762	0.72305304	-0.081454635	0.22597028	-0.2646417	-0.92266273
0.013305856	-0.28813297	0.13146141	-0.26322743	-0.06591067	-0.05306616	-0.10395093	-0.08641756	-0.26567304	0.13775662	0.27852935	-0.40428212	0.22954759	-0.16401687	-0.22705401	0.19895354
-0.024507707	0.26442787	0.38319433	-0.46803918	0.66460687	0.2534867	0.5667019	-0.008554317	-0.72530043	0.015658626	1.0023315	-0.24930148	1.1060749	-0.9419333	-0.6035141	-0.3220105
0.23636243	-0.27710742	0.12715864	-0.012971241	0.2752758	-0.22020611	-0.16436675	-0.2222897	-0.42494085	-0.11631701	0.23318109	-0.38873622	0.3558373	-0.22826044	-0.017296977	0.14844538
0.071176544	0.45715526	0.46280286	0.00048152654	0.5618558	0.2957838	0.5444289	0.075769074	0.12615241	0.12585598	-0.06288695	0.511411	0.21977828	0.14992839	0.34652185	-0.5697587
1.0451435	-1.0850569	0.8724893	1.2318226	1.0333014	-1.2079914	-1.2211579	-1.0537943	-1.0494382	-1.130017	-0.87443197	-1.0869489	0.7240076	-0.87726486	1.0230241	1.0535557
0.5480268	-0.4860167	0.05977492	0.26632488	0.4693355	-0.47702867	-0.17478213	-0.5188411	-0.51851964	-0.38105783	0.2689611	-0.3341523	0.56283826	-0.06400314	0.17453223	0.16361254
0.21054876	-0.1642352	0.17702723	0.13384274	0.2592	-0.267159	-0.08141954	-0.23734823	-0.1608465	-0.086972766	-0.044343214	-0.036746103	0.16073836	0.16041958	0.15163852	-0.081355624
0.30404606	-0.13730668	0.19703853	0.18989734	0.35573038	-0.14941268	0.06832432	-0.16819735	-0.15457915	-0.12729976	-0.1473736	0.12274025	0.114266716	0.27273726	0.3106553	-0.19354865
0.23310007	0.08727655	0.28301647	0.1357199	0.57004154	-0.06396496	0.29659703	-0.17267425	-0.086878255	-0.14164051	-0.018352412	0.21444523	0.23850098	0.07041624	0.20838173	-0.34893113
0.46926436	0.20425953	0.08956452	0.57326794	0.56390285	-0.56351036	0.6957851	-0.37277138	0.2640788	-0.29550263	-0.46706167	0.6174459	-0.099972114	0.62013394	0.4027432	-0.6035451
0.1844461	-0.0538191	-0.043767024	-0.22842914	0.5131387	-0.029435903	0.5367289	-0.2458508	-0.2613055	0.13785581	0.24555762	0.23519851	0.43398082	0.25599903	-0.19202183	-0.47651094
-0.41328043	0.23877507	0.49026158	-0.55069387	-0.55165666	0.47553408	-0.66623086	0.46131986	0.60518384	0.59571993	-0.7291612	0.5002743	-0.6181204	0.7985119	0.47750232	-0.26754075
-0.002737831	-0.007436696	0.27487305	-0.0038805169	-0.06440011	-0.012611667	-0.3081493	0.0562126	0.17285141	0.18351051	-0.4450112	0.16374446	-0.23826812	0.3976827	0.4135905	0.04676007
-0.524495	0.31829944	0.42238113	-0.70606554	-0.5490872	0.56276256	0.15861353	0.5370484	0.4182146	0.6490491	-0.24473476	0.34561956	-0.38168898	0.42978716	-0.0939788	-0.41591695
0.36165488	0.16232501	0.4590014	0.59087384	0.6165109	-0.3073449	0.44745445	-0.060494825	0.3697817	0.04832289	-0.81993455	0.78371704	-0.19171435	0.8532003	0.6321702	-0.7248296
0.22034176	-0.3539207	-0.32857394	-0.13506812	0.26185033	-0.21910042	0.43377924	-0.36297593	-0.18156476	0.30507958	0.10744621	0.15985611	0.22544028	0.5787361	-0.14868891	-0.3140823
-0.17779385	0.7911173	0.6261906	-0.24643986	0.84205115	0.45165387	0.7364417	0.22564568	-0.09671041	-0.027484909	0.48987415	0.5766846	0.65768373	-0.50066	0.047442574	-0.7477306
0.119480744	0.005996831	0.54304045	0.10983084	0.25286767	0.009422511	-0.08284113	0.057309948	-0.14706042	-0.04336779	-0.17761631	-0.042951006	0.08274045	-0.008573589	0.48958004	-0.07188297
0.71842116	-0.59629893	0.6819873	0.8128212	0.7896313	-0.7612956	-0.71425754	-0.69470376	-0.6325875	-0.8238363	-0.3980297	-0.49665147	0.42868903	-0.2866148	0.7498741	0.46277544
0.22075129	-0.14098425	0.105689704	-0.13860093	0.51039803	-0.06018819	0.48308855	-0.260637	-0.36498785	0.039049085	0.36793306	0.08084122	0.5605377	-0.033626612	-0.19216733	-0.37361595
0.40575945	-0.32487142	0.435004	0.35939074	0.54730946	-0.35404438	-0.1975579	-0.44216448	-0.6722161	-0.47581315	0.18546969	-0.5642848	0.64769053	-0.48708013	0.23322618	0.20079194
0.38157117	0.21803585	0.6650632	0.7038724	0.783925	-0.26852128	0.057672735	-0.24773535	-0.16402797	-0.45020342	-0.4687063	0.32018507	0.24712303	0.09935293	0.81072277	-0.29723096
0.3105184	-0.38412482	-0.0750051	-0.082867704	0.30615985	-0.27036786	-0.17763649	-0.40515646	-0.39232725	-0.0850565	0.3123123	-0.39008158	0.3677159	-0.07372857	-0.11092748	0.20578142
0.14810267	-0.5020252	-0.5583366	-1.0229913	-0.107532516	-0.071979456	0.4849344	-0.44800934	-0.54050875	0.5974367	0.7611029	-0.49475148	0.6268484	-0.21705793	-0.86228234	0.15329535
-0.26839232	0.13744336	0.12395448	-0.38957134	-0.099222854	0.3446637	0.30694106	0.31201425	0.37686136	0.5014059	-0.34756428	0.531769	-0.35320386	0.63154405	0.03671833	-0.49704564
0.15316503	-0.5932658	-0.3650418	-0.69168645	-0.20980977	-0.104627974	-0.06438706	-0.33849028	-0.5114793	0.2929297	0.6361261	-0.733953	0.4521963	-0.2564477	-0.54631233	0.41767812
0.46873853	0.68814033	0.5718506	0.9019476	0.77333635	-0.36494195	0.70116115	-0.15233184	0.5733918	-0.28966868	-1.0236858	1.098844	-0.3438428	0.8659473	1.0545753	-0.952882
0.10009501	-0.14992994	0.16298133	0.09637928	0.16649409	-0.03800559	-0.08800346	-0.059707016	0.1513999	0.12300126	-0.40163478	0.24151316	-0.22026387	0.51478136	0.37094712	-0.15425195
0.12660329	0.27908447	0.55666405	0.35405606	0.3680837	0.043504376	0.23908739	0.15610039	0.20779873	-0.01589745	-0.51342946	0.50952554	-0.09612565	0.4102845	0.6404453	-0.4900415
-0.47809413	0.75784117	0.5769256	-0.94009167	0.49559548	0.8084507	0.94003403	0.31601304	-0.20552535	0.30119395	0.7365799	0.10343557	0.633645	-0.7565405	-0.6635809	-0.7254421
0.32338256	-0.28458267	0.05904381	0.10745735	0.34426135	-0.21256092	0.051335398	-0.28263468	-0.29826272	-0.078410946	0.09915696	-0.11448998	0.27222642	0.083744325	0.044005446	-0.10147987
0.6545451	-0.8249423	-0.039715342	0.37017623	0.33361223	-0.80864763	-0.776048	-0.6336594	-0.49558726	-0.41532356	0.048795033	-0.559009	0.22639574	0.09708011	0.20510201	0.63004184
0.11794054	-0.38874274	-0.060073048	-0.2452337	-0.016504394	-0.18800408	-0.10539192	-0.21600975	-0.23445186	0.21136898	0.10852805	-0.12656035	0.11426751	0.38952285	-0.11899529	0.07440533
0.30310777	0.19103746	0.5300138	0.35492873	0.7244244	-0.059768017	0.22671518	-0.2272004	-0.3545334	-0.5247461	0.07116201	0.08595063	0.50844073	-0.328349	0.44851518	-0.28745517
0.26419392	-0.40301892	0.015923882	-0.1025454	0.20945613	-0.21901664	-0.22899966	-0.31084713	-0.42660096	-0.056836955	0.2832581	-0.48164132	0.32497117	-0.19736496	-0.032307178	0.2578728
0.3682175	-0.096707776	0.37503174	0.36653823	0.5139953	-0.27555734	0.034772865	-0.28911957	-0.23086382	-0.31800774	-0.07423622	0.09329738	0.34047315	0.030096497	0.35589603	-0.11372955
-0.082973726	-0.09783664	0.2680644	-0.08039673	-0.05677204	0.12521932	-0.23890392	0.11353668	0.17831916	0.18844616	-0.35075563	0.15779148	-0.30750677	0.4604469	0.31852552	0.018184524
0.43696845	0.33139047	0.37805846	0.55568105	0.6803074	-0.19071138	0.45684394	-0.35591465	-0.07708787	-0.4030883	-0.3491852	0.5744926	0.29466844	0.21080452	0.5343336	-0.54858744
0.37223598	-0.23389761	0.5772204	0.39614245	0.47906116	-0.2973511	-0.33308026	-0.24405771	-0.46098122	-0.41126153	-0.010403882	-0.401804	0.34952673	-0.34145442	0.38136616	0.17573167
0.37899303	-0.16086587	0.13430537	0.09549612	0.6076622	-0.23354986	0.2894696	-0.4197118	-0.40640143	-0.21279024	0.31134018	-0.06013721	0.54099774	-0.084373	0.019833526	-0.1795423
0.58716404	-0.67501265	0.4455111	0.7825539	0.5023515	-0.74792963	-0.9299305	-0.5339018	-0.44277337	-0.6480076	-0.38472107	-0.55889326	0.21311669	-0.14103265	0.72782135	0.59526867
0.78703475	-0.6720673	0.7648034	0.9027828	0.77460825	-0.80731624	-0.8576019	-0.74498075	-0.64944106	-0.8817179	-0.53185254	-0.66197205	0.5178495	-0.5582063	0.82218087	0.6330908
-0.14835311	0.5881389	0.531812	-0.3199973	0.81551397	0.5395066	0.7958355	0.17142425	-0.11056296	0.09490673	0.3953557	0.4644251	0.652916	-0.31020847	-0.09135389	-0.7280664
0.06839844	-0.10388207	0.20576708	-0.11711854	0.1994499	0.04955484	0.06973436	-0.06570681	-0.26423332	0.054370895	0.22772355	-0.17533152	0.24894226	-0.113561355	-0.027003706	-0.0768099
0.38326898	-0.39863145	0.10393773	0.08058583	0.32593697	-0.31745815	-0.33676532	-0.38271147	-0.47239977	-0.20243734	0.34428117	-0.49252167	0.41309482	-0.3253339	0.026327847	0.26725602
-0.020973094	-0.18222928	0.04932241	-0.47595987	0.018409595	0.09059983	0.2935511	-0.15337765	-0.21811044	0.2802445	0.4107637	-0.2519112	0.33253223	-0.07213137	-0.3459962	-0.15952319
0.192391	0.39970332	0.48775327	0.30663168	0.53897667	0.07860586	0.43632647	0.03682844	0.12225939	-0.042718217	-0.43197238	0.6867824	0.012420215	0.36047664	0.5209538	-0.67927885
0.1809077	0.19887887	0.42631218	0.26079577	0.48408255	-0.04003202	0.20490497	-0.14522852	-0.121209234	-0.1049218	-0.034022357	0.1947794	0.31528884	-0.036835596	0.26777768	-0.31961215
-0.24442028	0.3050748	0.5642656	-0.2351004	0.17191856	0.38382423	0.24101801	0.31848603	0.013510652	0.27834398	-0.028153958	0.1642747	0.06672496	-0.031587135	0.10717156	-0.37664247
0.16769597	-0.22564016	0.7638526	0.43625662	0.17612724	-0.14939755	-0.5509742	-0.028864063	-0.1073297	-0.19646153	-0.54527426	-0.2395347	-0.103903085	0.049676012	0.7374197	0.27941313
-0.17297703	0.2716409	0.3640998	-0.25700745	0.36035368	0.3363091	0.37050173	0.18722443	0.13190053	0.24369524	-0.13720934	0.24767561	0.086491786	0.090104856	0.11362402	-0.33307567
-0.39476895	0.5248566	0.4459361	-0.7591087	0.5600548	0.6281385	0.8325134	0.28333026	-0.34642097	0.2912774	0.7483119	0.05416387	0.668687	-0.7325434	-0.5438454	-0.54338336
-0.33447158	0.11484978	0.2577446	-0.2686289	-0.24930839	0.3594798	-0.23746185	0.38809392	0.39345852	0.5312016	-0.49903983	0.3200201	-0.48318127	0.7099729	0.32619613	-0.26887238
0.40465787	0.103795074	0.11465748	0.55845696	0.5921965	-0.36140728	0.45291454	-0.29395562	0.20274544	-0.18697724	-0.5518015	0.64419967	-0.066560715	0.70618224	0.45618546	-0.53721446
-0.20281398	0.4054163	0.35369143	-0.2880913	0.29715344	0.41113755	0.5892058	0.22446583	-0.018188572	0.22632574	0.21068956	0.26470053	0.3111135	-0.06608881	-0.028343739	-0.5894464
0.33933994	-0.08387266	0.34299543	0.23378654	0.5978174	-0.20925286	0.036677655	-0.27138078	-0.41774032	-0.4442744	0.31548336	-0.2297169	0.57466286	-0.35740837	0.16524717	-0.085803464
0.19196305	0.4507694	0.61060935	0.49412712	0.5156355	0.0096124	0.2709858	0.06095932	0.29039413	-0.111200444	-0.55755275	0.50704163	-0.16935752	0.37530586	0.5887753	-0.5125214
-0.5795911	-0.09353844	-0.20371063	-1.2712611	-0.7923474	0.59906465	0.19274041	0.353796	0.24080631	0.88713294	0.112600975	-0.09925372	-0.22539222	0.33032247	-0.668854	0.10738077
0.33125544	0.015240397	0.69920635	0.45025793	0.7263661	-0.20457894	-0.097443715	-0.21891788	-0.26560602	-0.5004515	-0.048687715	-0.091409296	0.3382076	-0.27002776	0.5176987	-0.16040054
-0.575242	0.4605437	0.6168644	-0.7464443	-0.6700783	0.6812381	-0.5172491	0.647861	0.70454144	0.7474004	-0.8127853	0.7088443	-0.7570936	0.8674209	0.79131866	-0.5421808
0.55216753	-0.69450927	-0.7782999	-0.7377514	-0.0030248447	-0.50692475	0.08763917	-0.619764	-0.7147991	0.05041655	0.81928086	-0.68004596	0.692164	-0.48734045	-0.7767133	0.4897647
0.28058672	-0.04771163	0.5352493	0.3286052	0.36572942	-0.19554393	-0.07368847	-0.18675831	-0.16499063	-0.19491221	-0.10366422	0.004586613	0.19128174	0.025379239	0.47534972	-0.15669769
-0.25913802	0.065061614	-0.017007496	-0.25511235	-0.042228054	0.27841732	0.547499	0.228349	0.23555776	0.5513797	-0.15624979	0.3440448	-0.11691106	0.4252679	-0.01805949	-0.34603855
0.8310385	-0.85442543	0.5581845	0.96469253	0.7990344	-0.88834494	-0.9567225	-0.89783114	-0.8331199	-0.9119707	-0.3068298	-0.87387836	0.7331053	-0.80274975	0.7787239	0.8331494
0.6379329	0.16338982	0.04267806	0.82855815	0.7294241	-0.6754684	0.7446519	-0.56002593	0.37334853	-0.41419315	-0.7827675	0.78330076	-0.073671825	0.7613869	0.6540964	-0.7275125
-0.074811615	0.14334947	0.112979196	-0.19908872	0.034871813	0.25277033	0.33386478	0.22653608	0.27703413	0.40108126	-0.27684563	0.39510837	-0.2021391	0.5050245	0.14362052	-0.47885844
0.642706	0.064440615	0.32344335	0.92352396	0.69797003	-0.63984793	0.072560325	-0.5134451	0.31733707	-0.49116272	-0.9929604	0.9109731	-0.22363624	0.8302644	0.9325829	-0.5720952
-0.58991593	0.23866993	0.3656217	-0.7971431	-0.59679693	0.60429144	-0.5340948	0.5473011	0.47602484	0.68765885	-0.5600765	0.39900103	-0.5441743	0.66795486	0.19527546	-0.23936717
-0.13069105	0.21636361	0.4421472	-0.11731201	0.23078495	0.21376851	0.31497285	0.15807462	0.024406228	0.19781913	-0.029781876	0.2307353	0.09386613	0.08544612	0.083217986	-0.4228317
0.31306952	-0.1948081	0.005855589	0.2766222	0.21088402	-0.2510285	-0.054408617	-0.1447923	0.06278361	-0.005500451	-0.35785222	0.22366096	-0.13319711	0.57107836	0.285811	-0.17170858
-0.0248116	0.13366224	0.5066364	0.03125284	0.13700725	0.16562626	0.11820668	0.20573324	0.12366112	0.124218754	-0.24262112	0.28144452	-0.028858809	0.24412933	0.36951467	-0.27661082
0.14834054	-0.42059967	-0.49358606	-0.5384242	-0.098949075	-0.09691017	0.3009413	-0.365717	-0.29988	0.43809655	0.4442912	-0.2962745	0.37243715	0.18755835	-0.48678297	0.09594644
0.25350925	0.28258362	0.29872543	0.45950857	0.5302308	-0.045548055	0.36365193	-0.104726695	0.29046702	-0.048369303	-0.6071077	0.64069295	-0.20988777	0.49639764	0.57878804	-0.59673095
0.6257845	0.47838068	0.4107334	0.97321457	0.76196146	-0.7126518	0.57002395	-0.49638778	0.52026814	-0.506983	-1.0350057	0.93171996	-0.30529547	0.78100765	0.9156638	-0.78482026
-0.3186572	-0.27352342	-0.22863169	-0.6363222	-0.5077194	0.3187344	-0.5993206	0.18803354	0.25660083	0.55211806	-0.28845862	0.103721514	-0.47786757	0.69682944	-0.17512849	0.18948637
-0.3734095	0.26791093	0.46147949	-0.41001543	-0.17477562	0.4697944	0.310338	0.32458803	0.15165755	0.35607582	-0.08919603	0.15135093	-0.06546024	0.0889093	0.07145979	-0.3549631
0.4514925	-0.16153757	0.21499377	0.41096416	0.5734749	-0.356056	0.19576903	-0.40334707	-0.23860295	-0.30459613	-0.21254149	0.24711782	0.37223628	0.3591966	0.33090955	-0.31569248
-0.3497179	0.095460035	0.23375645	-0.49823785	-0.3058457	0.40151486	0.093997695	0.37514853	0.5785435	0.71760327	-0.5555862	0.5486932	-0.5090082	0.8398878	0.18998466	-0.40614906
-0.15574943	-0.32458767	-0.14250712	-0.56550837	-0.6096598	0.15589921	-0.662741	0.113383666	0.093497254	0.5321318	-0.042419665	-0.19664761	-0.22012866	0.4151826	-0.21363907	0.38847438
0.42731714	-0.11727764	0.09871929	0.13355564	0.61536634	-0.32512394	0.23682244	-0.36242095	-0.26253113	-0.29094744	0.12967865	0.024720114	0.36332268	0.16310006	0.10978089	-0.1908697
-0.0620679	0.18277122	0.30227992	-0.45545894	0.4105379	0.26482978	0.5567691	-0.05779025	-0.35415742	0.18827145	0.716132	-0.07528027	0.7044684	-0.5943277	-0.4536307	-0.32875907
-0.14235698	0.37570074	0.6813248	0.031746507	0.23066664	0.33764473	0.26445323	0.25357935	-0.0021066414	0.10461694	-0.15376283	0.272065	0.08379492	-0.025112541	0.31332278	-0.4007859
0.32386866	-0.1315842	0.10242017	0.23159668	0.5008726	-0.30763718	0.16950977	-0.33903027	-0.21333247	-0.16913337	-0.062339146	0.13013294	0.26013532	0.29503733	0.16829617	-0.248184
0.28892085	0.085812464	0.57819915	0.6565099	0.5228568	-0.21091871	-0.27038276	-0.09616627	0.34265494	-0.216622	-0.8716598	0.6364383	-0.46008977	0.6893817	0.9209227	-0.35769844
-0.36813983	0.57640594	0.74283373	-0.19934644	0.1572121	0.50323534	0.45604208	0.4058287	0.37634936	0.33299837	-0.30004457	0.596632	-0.17486033	0.15058137	0.3301913	-0.66347504
-0.19785495	-0.23764497	0.24305566	-0.23063058	-0.14217114	0.16533399	-0.32755953	0.21187212	-0.00967753	0.330636	-0.26307863	-0.11494608	-0.17995282	0.29291022	0.16773981	0.1227218
-0.086472936	0.1385141	0.23192734	-0.133878	-0.09208123	0.17122105	-0.014455007	0.17215753	0.21075076	0.14882915	-0.35960767	0.30084628	-0.25137207	0.38576642	0.24810572	-0.16953892
-0.3417464	-0.08394826	0.026495593	-0.74151653	-0.52754945	0.32925552	-0.7284179	0.28667736	0.37297964	0.6094046	-0.5194247	0.22904743	-0.48705602	0.7946364	0.19661815	-0.043063853
0.085561074	0.46427736	0.7867492	0.47233984	0.37589094	0.13839723	0.4092792	0.18390144	0.53435546	0.18573572	-0.862556	0.8077219	-0.38976827	0.6768473	0.763838	-0.7023687
0.13738942	-0.37405086	-0.029395262	-0.40767735	0.17459685	0.06069719	0.19274001	-0.2077289	-0.55099666	0.14254561	0.6655055	-0.523629	0.6802143	-0.4002904	-0.3699352	0.058596775
-0.25214526	-0.0061882073	0.15933274	-0.3848326	-0.23234816	0.36539546	-0.09114033	0.32371095	0.38854128	0.5398935	-0.49477863	0.47574675	-0.44335955	0.7174902	0.22799593	-0.33288595
-0.4983389	0.40970898	0.2610691	-1.0067829	0.5932382	0.72600096	0.9205355	0.11738346	-0.5677863	0.53109944	0.96379936	-0.27711156	0.9409635	-0.99880475	-0.73838365	-0.5274888
-0.21066238	0.40627688	0.4572694	0.028289927	0.07890124	0.33491677	0.15920708	0.29118702	0.55843556	0.41464618	-0.6614889	0.5810614	-0.48525345	0.6745481	0.56654346	-0.5098798
-0.261233	0.0076938323	0.34076372	-0.37454247	-0.30930045	0.29431877	-0.33911425	0.3343903	0.26020554	0.41887727	-0.4765774	0.24378769	-0.42317614	0.5603234	0.35875878	-0.08824336
0.6196145	-0.64753747	0.20652297	0.41689244	0.708811	-0.67901856	-0.4903676	-0.6372146	-0.85218483	-0.54515797	0.4912304	-0.73215026	0.7563661	-0.7210465	0.14525875	0.5438204
-0.0116454605	0.2994967	0.3624043	-0.14129685	0.5288895	0.32223123	0.6750788	0.13231309	0.029158771	0.29045445	-0.08928829	0.35014153	0.29507527	0.16154628	0.14517385	-0.55897427
0.050195068	0.11303584	0.26166695	-0.11779553	0.34505263	0.06693368	0.5370071	-0.004902558	0.05271831	0.19754064	0.045285337	0.38158548	0.13743751	0.36036927	0.04035215	-0.5678653
-0.12564895	-0.12013769	-0.07892559	-0.4778667	-0.12828791	0.2458794	0.17980187	0.116836466	0.07432625	0.46291614	-0.00807281	0.070322715	-0.10332541	0.26724362	-0.19865184	-0.08554775
-0.50102866	0.70243204	0.49054226	-0.8559298	0.62362456	0.73888546	0.8908913	0.38478917	-0.22025618	0.5368506	0.9515833	0.26044708	0.92115724	-0.81993276	-0.65467316	-0.75155216
0.19223486	-0.67711496	-0.660205	-0.94142705	-0.36581162	-0.096121825	-0.016952269	-0.4462329	-0.5276678	0.4917767	0.67237747	-0.5621631	0.45429644	-0.09742469	-0.780535	0.4707659
0.08723826	-0.10194618	0.21064824	0.032732178	0.15576337	-0.011339223	-0.03957862	-0.010941025	-0.06975907	0.098062806	-0.17505392	0.08772484	-0.007954013	0.2490286	0.18324989	-0.06537728
-0.39589643	0.7769065	0.65300214	-0.4682423	0.76294637	0.63975054	0.7690559	0.50680107	0.083288014	0.29714215	0.5158181	0.5971592	0.6642024	-0.56864655	-0.14196248	-0.6961183
0.08393626	-0.03729156	0.49048918	0.30494866	0.1265227	-0.11219971	-0.2853817	0.050089095	-0.0075897975	-0.0349553	-0.4187637	0.106540605	-0.18325771	0.1476937	0.5518024	0.0073332135
0.15606986	-0.35550302	-0.010708685	-0.3217374	0.06548502	-0.14444144	-0.011865927	-0.18635629	-0.34365094	0.11462402	0.39362466	-0.38067698	0.26891783	-0.17855656	-0.28402427	0.21137808
-0.37365264	0.57265824	0.58597547	-0.44141752	0.40787008	0.5866546	0.64871657	0.3776003	0.13236955	0.30616784	0.23725659	0.41727728	0.31527066	-0.47807658	0.043436546	-0.5454097
0.22920194	-0.25702685	-0.19783024	-0.71132696	0.18012668	-0.08424944	0.4094636	-0.25782302	-0.40715533	0.20455253	0.712419	-0.37044272	0.63024265	-0.40121925	-0.5841794	-0.0056798398
-0.42253783	0.63052225	0.6989793	-0.53218055	0.23737758	0.628417	0.6596113	0.42444494	-0.0419946	0.21707915	0.40659824	0.13991018	0.433515	-0.6057566	-0.18082719	-0.4782422
0.5479045	-0.4933359	-0.36061594	-0.2745447	0.45496696	-0.47644997	0.35602474	-0.58180577	-0.6738427	-0.1860993	0.64619815	-0.3450169	0.7618439	-0.073370814	-0.39992362	0.038785428
0.15177435	0.12809691	0.289748	0.06085736	0.56239957	0.020218322	0.6239878	-0.09401105	0.06860206	0.10870805	-0.14569193	0.41726756	0.22498746	0.4048634	0.19563682	-0.6535074
0.40217122	-0.13534124	0.6029485	0.65392935	0.5264096	-0.41257623	-0.27057725	-0.26008922	-0.0077781086	-0.33530363	-0.7880978	0.20887488	-0.050241433	0.35684246	0.8499609	-0.13014
0.23468706	0.07393573	0.020974884	0.27507338	0.45084736	-0.11517156	0.41340578	-0.080973074	0.21205007	0.11011981	-0.38000664	0.42540857	-0.0774076	0.5610195	0.2969036	-0.40652
0.4403986	-0.49327582	0.7253301	0.7532555	0.32763374	-0.6234398	-0.92386776	-0.33933008	-0.32016605	-0.50486016	-0.59248793	-0.4226935	0.013332735	-0.04869709	0.910957	0.53998816
0.24255614	0.029878382	0.22310995	0.06580019	0.66761214	-0.01738432	0.14573736	-0.23114944	-0.40014005	-0.30795494	0.3881473	-0.18782218	0.6530954	-0.39492998	0.04257663	-0.07510221
0.72208476	-0.8006099	-0.16614598	0.13087456	0.4166595	-0.6652599	-0.6513275	-0.69887316	-0.81417197	-0.5056976	0.46604025	-0.8457615	0.59164757	-0.5252617	-0.05248787	0.6957506
-0.1313713	0.67140377	0.7075376	-0.03597474	0.57181394	0.34197494	0.6187702	0.28558433	0.270834	0.04191683	-0.1820006	0.76320606	0.1000872	0.18625322	0.43277925	-0.79183173
0.25533554	-0.005627533	0.45666894	0.6160294	0.4143947	-0.4139458	0.028439535	-0.10448076	0.13416454	-0.29378197	-0.5779469	0.35839176	-0.124708235	0.35670042	0.6434591	-0.28433254
0.38622397	-0.16896951	0.22176307	0.39183766	0.48311284	-0.29242256	0.025838317	-0.26845092	-0.1795207	-0.27986205	-0.15471943	0.19893558	0.25997958	0.29081097	0.41819713	-0.18681622
-0.1356989	-0.34128308	-0.4698863	-0.87771595	-0.44084126	0.0048624543	-0.01917994	-0.06724018	-0.12880693	0.49439204	0.30500415	-0.3157708	0.0742196	0.24620037	-0.61346215	0.19137473
-0.18605798	0.09075554	0.15749119	-0.37240165	-0.1041001	0.29176363	0.24247248	0.16902618	0.13045488	0.4451539	-0.117427565	0.20628466	-0.13687746	0.36839262	-0.018692167	-0.21240646
0.25484076	-0.0035557225	0.13176508	0.0012741118	0.46153277	-0.040827338	0.27649927	-0.17872542	-0.19983684	-0.05874162	0.1136519	0.142137	0.28284004	0.08191709	0.14683732	-0.25360528
-0.017978244	-0.028553551	0.30236742	0.08563276	-0.049552817	-0.007714033	-0.36251637	0.19708815	0.36176085	0.26177332	-0.6099188	0.41083497	-0.5185095	0.7894078	0.52788675	-0.17902276
0.760128	-0.84093374	0.6438488	0.837741	0.5710986	-0.84864914	-0.8975669	-0.7736079	-0.72741604	-0.7961697	-0.24758054	-0.8757372	0.4731034	-0.6782514	0.7602881	0.8488486
0.36547723	0.51834184	0.42495653	0.5752957	0.64867085	-0.20297827	0.6317119	-0.3630664	0.18230423	-0.42617905	-0.41049674	0.59544116	0.29827443	0.3175297	0.5180576	-0.5985746
-0.44318336	0.035361648	0.30207893	-0.8469225	-0.5966805	0.5571447	-0.37825164	0.43970156	0.3465503	0.6372629	-0.39338556	0.28218696	-0.47759145	0.5853216	0.10422289	-0.22076346
0.08381283	-0.13963385	0.09874169	-0.07408375	0.25334868	-0.003803092	0.27317098	-0.15285084	-0.19428504	0.15136753	0.14013894	0.12916166	0.26055178	0.23820336	-0.04922046	-0.22679667
-0.52836204	0.69499344	0.6031201	-0.75068945	-0.08023546	0.7455322	0.5531777	0.52466	0.33155772	0.47374967	0.10538025	0.4854185	-0.054064147	-0.16229989	-0.1994625	-0.62685096
-1.1787786e-05	0.2685803	0.51679426	-0.04368557	0.4634732	0.16988887	0.35948846	0.07887061	-0.0030822437	0.047004465	-0.19806805	0.41372165	0.07785054	0.13746503	0.49724236	-0.4494486
-0.033471253	0.1701543	0.18853329	-0.12202067	0.22974691	0.21505122	0.53364396	0.048841503	0.15673812	0.40977812	-0.13499577	0.47752833	0.04793986	0.4046969	0.05402124	-0.5362677
-0.17264903	-0.11057338	0.2886588	-0.28041655	-0.1778954	0.21622607	-0.23107584	0.23060541	0.11736127	0.331738	-0.27976212	-0.013742732	-0.25708088	0.3523406	0.23313932	-0.023600701
